;id;name;area
15963;1743148;Центр экономики инфраструктуры;1
15964;2791730;Электровент;1
15965;4692275;WebMens;53
15966;1022261;Швабе-СпецАвто;66
15967;2201912;Русская Ресурсная Компания - Сибирь;1220
15968;1907003;Лызин Антон Игоревич;2
15969;1644859;IT Universal LTD;40
15970;3184964;KAP Technology;159
15971;2562373;Торговый дом Аскания;1492
15972;792907;РЕФОРС;104
15973;1153361;Серволюкс Восток;113
15974;3545426;ОВО по городу Салавату – филиал ФГКУ «УВО ВНГ России по Республике Башкортостан»;1362
15975;3086673;НТК МИР;104
15976;3545428;Костромской центр правовых и бухгалтерских услуг;52
15977;2857303;Planiqum;2035
15978;6488;Зетта Страхование;1
15979;3316060;РЕГИОН;99
15980;6134115;BOOCO;1
15981;6166886;WhiteBIT;2758
15982;5642602;Restart;160
15983;1448300;Торговый дом ЛАВР;104
15984;3021165;Вязников Иван Алексеевич;1
15985;1939824;Эфбраш;1631
15986;4823409;DauInvest;159
15987;104818;Ресторанный Холдинг Тигрус;1
15988;3545463;КОГУП Облкоммунсервис;49
15989;2333048;Сефи;2
15990;2136439;Байкальская лесная компания;20
15991;1481082;74 колеса.RU;104
15992;1087866;Протокс;1002
15993;5740924;МАУ Информационный Центр г. Нижнекамска;1642
15994;4495752;Arival;233
15995;563598;Газпром ОНУТЦ;41
15996;4462992;ФКУ ЦИТОВ УФСИН России по Тульской области;92
15997;1481111;Альта Текнолоджи;1
15998;989594;Пермская научно-производственная приборостроительная компания;72
15999;6562;ГРУППА КОМПАНИЙ ЕПК;113
16000;5151139;Хусаинов Тимур Маратович;88
16001;3086759;ГУСП МТС Центральная РБ;2679
16002;6566;Леди и Джентльмен;1
16003;1481132;КХП Злак;1412
16004;6134188;EasyLiker;112
16005;1120687;ЭОС;1
16006;6003134;Docura OÜ;109
16007;5446080;Golden Soft;76
16008;956865;KFC (ООО Глобал Фуд);99
16009;6068673;REJI;68
16010;1087939;Сеавус;1002
16011;3348932;СМУ-16;2
16012;1481156;Авиаавтоматика им. В. В. Тарасова;56
16013;1219016;Театральные Технологические Системы;1
16014;1513930;Белдорстрой;17
16015;2759120;Дальневосточный Интеллектуальный Потенциал;22
16016;5413336;I-Contact;1
16017;5511642;Столичный Деловой Клуб;1
16018;1087967;ИСК ПетроИнжиниринг;1
16019;3152355;ВЕТЗООБАЗАР;1002
16020;5249508;Bambini Fashion;7
16021;3873254;Альфа Престиж;1440
16022;3512809;ТОКСБ;3
16023;5052906;Ломбард Карман 24;53
16024;3906027;BestSolutions;160
16025;5020146;CraftCroup;118
16026;1087987;Bellini;54
16027;5085687;Триал;54
16028;2300416;Экконс;1438
16029;72199;Арсан;88
16030;3349000;РНГ-Инжиниринг;99
16031;1612295;Тулаоборонстрой;92
16032;2693643;Первый Брокер;83
16033;1481228;НИЛАКТ ДОСААФ;43
16034;2234899;Тендертех;1
16035;5216789;Veni Vidi Vici Gaming;1
16036;1874456;АНТИР;78
16037;1546777;Объединение Специальный текстиль;32
16038;5773849;Государственное казенное учреждение Ростовской Области Служба Обеспечения Деятельности Судебных Участков Мировых Судей;76
16039;72225;Кадровый центр Global Recruitment;1
16040;5282338;FE LLC Huawei Tech Investment Tashkent;2759
16041;3185191;Аналитические программные решения;1
16042;2693671;Центр Ломбард Плюс;1
16043;924204;Системный Администратор;1002
16044;39473;Системные Бизнес Решения;3
16045;39474;LG Electronics Almaty Kazakhstan;40
16046;3873331;ОСК;23
16047;4594227;Транснефть-Прикамье;96
16048;105020;VDS;1002
16049;5511745;наЛанч;2
16050;39491;21 Век, группа компаний;76
16051;5053004;BAITEREK INNOVATION;159
16052;1120845;ФКП Росреестра по Красноярскому краю, Филиал ФГБУ;54
16053;6167126;АксГейт;89
16054;1088088;ПОЛИМЕРТОРГ;1002
16055;1383002;Айбим;1
16056;4921953;Happy Tech;159
16057;3840611;КЛ Инвест Групп;1002
16058;5347943;ВОСТОК-АГРО;1856
16059;5773932;Пермяков Артем Владимирович;1
16060;39536;РОСЭК;3
16061;5315185;Джизакский автомобильный завод (Volkswagen Uzbekistan);2759
16062;5380724;Smolov Lab;29
16063;2628219;БОСТОНДЖИН;1
16064;793214;Флитмониторинг;1002
16065;3545726;Гимназия № 25 г. Минска;1002
16066;3218054;Лидер Поиска;99
16067;3250830;Инициатива;72
16068;3250840;Shortest Track;4
16069;3349146;ФГБУК Роскультпроект;1
16070;6003355;Acsys;4
16071;2300572;Олимпинвест;237
16072;4692642;Восток-Ритейл;81
16073;4430500;Инвестхимагро;1398
16074;1120936;АВТО ПАРТНЕРС;1
16075;957097;Инжиниринг;92
16076;3414701;ПКП Кросс;23
16077;5708465;АйТи-Формат;53
16078;5806769;Quanto Servicing;2759
16079;2267827;Мелло;24
16080;3480253;Единая служба доставки питьевой воды;53
16081;1022654;Art - Мебель 01;160
16082;39616;Авиакор - авиационный завод;78
16083;5872336;КГБ ПОУ Хабаровский Промышленно-Экономический Техникум;102
16084;924369;МАКФА;104
16085;6134482;Слюсаренко Ефим Константинович;76
16086;6167252;NBP Soft;1
16087;4299478;Диденок Тим;1
16088;4430558;Консалтинговая компания Ocean and Company;205
16089;6134499;Перспективные решения-сервис;1002
16090;4496113;Центр поддержки экспорта Мурманской области;64
16091;3513073;Инженеры продаж;54
16092;3185398;Межрайонная ИФНС России № 9 по Омской Области;68
16093;236282;1С:Франчайзинг Ваниев;40
16094;924418;Альфа-КТ;159
16095;6036232;GrowMore;2758
16096;4430601;ДЕЛЬТА М КАЗАХСТАН;177
16097;2169609;KIT SOLER;1
16098;72461;Версус Сервис;2
16099;6036239;Комплексное развитие района Мой район;1
16100;2366225;MMS Group;159
16101;3414801;1С Ташкент;2759
16102;2890515;Кутафин Николай Витальевич;24
16103;5577496;Майгрин Маркет;4
16104;6069017;OOO Farzoom (ИП Землянская);2760
16105;3676960;Willmax;95
16106;4266785;Оптимакрос;3444
16107;6167331;Макарцев Максим Андреевич;88
16108;858917;WellDis;160
16109;6036264;Северо-Западный филиал АО Калужский завод Ремпутьмаш;66
16110;1186603;ЛПГруп (LPGroup);160
16111;2366251;СГМУП Городские тепловые сети;1381
16112;3545900;ЛОГКУ Центр социальной защиты населения;2
16113;6167343;Иванов Артем Эдуардович;77
16114;4070198;Вишерасофт;72
16115;5774140;HRSearch;160
16116;3152704;Управление Федеральной службы судебных приставов по Удмуртской Республике;96
16117;4135745;РОВИ Факторинг Плюс;1
16118;3283780;КазАгроЭксперт;176
16119;957255;Ново-Салаватская ТЭЦ;1362
16120;5020489;БЛУБЕРРИ ДИДЖИТАЛ;2
16121;3939147;Унифон;58
16122;5937995;Mindray Uzbekistan;2759
16123;858958;Карьер-Сервис;2
16124;4463438;ЭлРос;23
16125;170834;Биоэкология;2
16126;4234070;ГБУ РД Республиканский Медицинский Информационно-Аналитический Центр Министерства Здравоохранения Республики Дагестан;29
16127;4987749;Фабрика 3.0;49
16128;3742570;Смарт-Докс;1
16129;5708653;Делаем бизнес;1
16130;924528;Jar Soft;1202
16131;7025;Гринфилдс-Логистика;1
16132;2104178;Долгов Агро;41
16133;5544819;Print Advert;9
16134;1252212;ПКФ БК-студия;66
16135;236405;Металлобрабатывающий завод ПРОМЕТ;160
16136;5970808;IntelligiChain;66
16137;72568;Альянс Авто, Холдинг;107
16138;1416056;Инфомаксимум;63
16139;5610360;EdCrunch Academy;160
16140;1284987;Златоград;1
16141;3971962;СПВБ;2
16142;2333568;Алтайская крупа;1220
16143;4955012;ЛАУРА (ГРИЦАЕНКО Л.С.);40
16144;7046;Реутовская Стоматологическая Клиника;1
16145;662412;Толедо;1679
16146;793486;Гражданпроект, Территориальный градостроительный институт;1146
16147;793487;Selena CA – Селена ЦА;160
16148;1743758;ГБУЗ «Челябинская областная клиническая больница»;104
16149;1186709;Сеть клиник ЦМРТ;2
16150;5151642;Guavapay Limited;21
16151;2988958;DreamWhite;2
16152;3644321;АТЛАНТ;1142
16153;3578789;ИПП;1454
16154;1809322;«ГК «СНАБЖЕНИЕ»;2
16155;2530226;Умная Автоматизация;1
16156;1186739;ТЛК-Групп;89
16157;3677111;Dakko Design Group;160
16158;2235320;Краевое государственное казенное учреждение Управление капитального строительства;54
16159;5839807;МТУ Росимущества в Мурманской области и Республике Карелия;64
16160;4398016;Махнач А. О.;1002
16161;2595778;Паравеб;90
